sample_3311	numPage:16	numWords:3198	numParag:345	numTables:2	numWordTable:243	numParagTable:231
sample_3324	numPage:5	numWords:1628	numParag:8	numTables:3	numWordTable:1626	numParagTable:7
sample_5258	numPage:52	numWords:24414	numParag:561	numTables:0	numWordTable:0	numParagTable:0
sample_6246	numPage:34	numWords:4849	numParag:1106	numTables:25	numWordTable:1956	numParagTable:976
sample_7607	numPage:14	numWords:2348	numParag:1098	numTables:1	numWordTable:2348	numParagTable:1098
sample_14914	numPage:1	numWords:198	numParag:17	numTables:1	numWordTable:27	numParagTable:9
sample_28821	numPage:92	numWords:38003	numParag:12946	numTables:59	numWordTable:35726	numParagTable:12700
sample_30493	numPage:18	numWords:8361	numParag:218	numTables:1	numWordTable:98	numParagTable:79
sample_32370	numPage:6	numWords:54	numParag:11	numTables:6	numWordTable:54	numParagTable:11
sample_36112	numPage:24	numWords:8215	numParag:5296	numTables:18	numWordTable:7194	numParagTable:5264
sample_36285	numPage:276	numWords:115478	numParag:11342	numTables:25	numWordTable:11980	numParagTable:8162
sample_40061	numPage:95	numWords:45850	numParag:1023	numTables:2	numWordTable:168	numParagTable:65
sample_41257	numPage:105	numWords:21817	numParag:519	numTables:3	numWordTable:233	numParagTable:68
sample_41366	numPage:197	numWords:22235	numParag:6117	numTables:17	numWordTable:13391	numParagTable:5659
sample_44605	numPage:20	numWords:10131	numParag:4736	numTables:1	numWordTable:10100	numParagTable:4734
sample_45702	numPage:2	numWords:1686	numParag:1225	numTables:45	numWordTable:1363	numParagTable:1141
sample_45754	numPage:58	numWords:8060	numParag:844	numTables:62	numWordTable:7839	numParagTable:822
sample_46713	numPage:29	numWords:11126	numParag:978	numTables:69	numWordTable:1028	numParagTable:503
sample_47239	numPage:133	numWords:23648	numParag:784	numTables:0	numWordTable:0	numParagTable:0
sample_49098	numPage:22	numWords:12613	numParag:26	numTables:3	numWordTable:12524	numParagTable:6
sample_51885	numPage:513	numWords:5685	numParag:467	numTables:0	numWordTable:0	numParagTable:0
